,Agency,Vendor,Description,Date,FPDS,VALUE,type,Recipient,Location,SQ FT
0,USAID,,TO PROVIDE MULTI-PURPOSE CASH ASSISTANCE TO VULNERABLE HOUSEHOLDS IN G...,3/31/2025,,"$45,333,333",grant,MERCY CORPS,,
1,USAID,,RESILIENCE IN PASTORAL AREAS,3/1/2025,,"$45,332,270",grant,MERCY CORPS,,
2,DEPARTMENT OF ENERGY,,1. CONSOLIDATE FOUR EXISTING REGENERATIVE AIR-FIRED FURNACES INTO TWO...,5/29/2025,,"$45,133,953",grant,Libbey Glass LLC,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$45,050,958",grant,NJ ST DEPARTMENT OF HUMAN SERVICES,,
4,USAID,,TO SUPPORT WHO'S HEALTH EMERGENCY PROGRAMMEE IN STRENGTHENING ITS CAPA...,2/10/2025,,"$45,000,000",grant,WORLD HEALTH ORGANIZATION,,
5,USAID,,"TO BUILD OFF THE SUCCESSES OF THIS PREVIOUS INITIATIVE, USAID/WEST AFR...",3/1/2025,,"$45,000,000",grant,INTERNATIONAL PLANNED PARENTHOOD FEDERATION,,
6,USAID,,"THE OBJECTIVE OF THIS PROGRAM IS TO SUPPORT A RECIPIENT, THROUGH FULL ...",3/10/2025,,"$45,000,000",grant,JHPIEGO CORP,,
7,USAID,,"WITH THIS ACTIVITY, USAID SEEKS TO ADVANCE NUTRITION MONITORING, EVALU...",3/1/2025,,"$44,996,978",grant,RTI INTERNATIONAL,,
8,USAID,,"UNDER THIS FIVE-YEAR COOPERATIVE AGREEMENT, USAID INTENDS TO TRANSFER ...",3/1/2025,,"$44,983,856",grant,THE TASK FORCE FOR GLOBAL HEALTH INC,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$44,814,938",grant,CHICAGO DEPARTMENT OF PUBLIC HEALTH,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$44,517,241",grant,OH ST DEPARTMENT OF MENTAL HEALTH,,
1,DEPARTMENT OF ENERGY,,"MICROBIAL ECOLOGY, PROTEOGENOMICS AND COMPUTATIONAL OPTIMA",5/29/2025,,"$44,191,846",grant,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,,
2,USAID,,"THE PURPOSE OF THIS ACTIVITY IS TO IMPROVE THE QUALITY, ACCESSIBILITY,...",3/1/2025,,"$44,000,000",grant,JHPIEGO CORP,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$43,961,646",grant,VA ST DEPARTMENT OF HEALTH,,
4,USAID,,Currently unavailable,3/1/2025,,"$43,900,000",grant,PAN AMERICAN DEVELOPMENT FOUNDATION,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$43,863,056",grant,"HEALTH, NORTH DAKOTA DEPARTMENT OF",,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$43,830,171",grant,"PUBLIC HEALTH AND ENVIRONMENT, COLORADO DEPARTMENT OF",,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$43,768,887",grant,OK ST DEPARTMENT OF HEALTH,,
8,USAID,,USAID HOST AND IMPACTED COMMUNITY RESILIENCE ACTIVITY - DEVELOPMENT IN...,3/10/2025,,"$43,721,935",grant,FRIENDS IN VILLAGE DEVELOPMENT BANGLADESH,,
9,USAID,,THE PURPOSE OF THIS AGREEMENT IS TO IMPLEMENT ACTIVITIES TO SUPPORT A ...,2/11/2025,,"$43,568,610",grant,"EDUCATION DEVELOPMENT CENTER, INC.",,
0,UNITED STATES AGENCY FOR GLOBAL MEDIA,,PLANNINGANDOPERATIONSEXPENSESRELATEDTOINTERNATIONALBROADCASTINGINTHEMI...,3/15/2025,,"$43,500,000",grant,Open Technology Fund,,
1,USAID,,THE PURPOSE OF THE OSRA ACTIVITY IS TO IMPROVE FAMILY HEALTH OUTCOMES ...,3/1/2025,,"$43,400,000",grant,PATHFINDER INTERNATIONAL,,
2,DEPARTMENT OF COMMERCE,,COOPERATIVE INSTITUTE FOR MODELING THE EARTH SYSTEM (CIMES),6/30/2025,,"$43,156,204",grant,Princeton,,
3,USAID,,THE CITIZEN SECURITY PROJECT WILL AIM TO ADVANCE REAL AND PERCEIVED SE...,3/1/2025,,"$43,000,000",grant,"CHEMONICS INTERNATIONAL, INC.",,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$42,846,494",grant,CT ST DEPT OF PUBLIC HEALTH,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$42,815,715",grant,Health Services Kentucky Cabinet For,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$42,710,594",grant,"PUBLIC HEALTH FOUNDATION ENTERPRISES, INC",,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$42,671,367",grant,KY ST CABINET FOR HEALTH AND FAMILY SERVICES,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/10/2025,,"$42,625,469",grant,COLUMBIA UNIVERSITY HEALTH SCIENCES,,
9,DEPARTMENT OF AGRICULTURE,,THE PURPOSE OF THIS AGREEMENT IS TO ALLOW STATE AND TERRITORY GOVERNME...,3/17/2025,,"$42,583,883",grant,Florida Department of Agriculture and Consumer Services,,
0,USAID,,"THE SBC ACTIVITY SEEKS TO TRANSFORM HOUSEHOLDS, COMMUNITIES AND SYSTEM...",2/11/2025,,"$42,217,035",grant,THE JOHNS HOPKINS UNIVERSITY,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$42,171,280",grant,"NC ST DEPT OF HUMAN RESOURCES, DIV OF MH/MR & SUBSTANCE",,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$42,106,547",grant,AK ST DHSS,,
3,DEPARTMENT OF HOMELAND SECURITY,,Currently unavailable,4/8/2025,,"$42,101,987",grant,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,,
4,USAID,,USAID WEST AFRICA FERTILIZER PROGRAM,3/1/2025,,"$42,000,000",grant,IFDC,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$41,913,705",grant,MICHIGAN DEPARTMENT OF HEALTH AND HUMAN SERVICES,,
6,USAID,,THE EMP ACTIVITY WILL INCREASE ACCESS TO QUALITY MALARIA CONTROL INTER...,3/10/2025,,"$41,784,314",grant,PATH,,
7,USAID,,VOLUNTARY MEDICAL MALE CIRCUMCISION (VMMC); COMPREHENSIVE CONDOM PROGR...,3/1/2025,,"$41,749,994",grant,POPULATION SERVICES INTERNATIONAL,,
8,DEPARTMENT OF COMMERCE,,PURPOSE: THE PURPOSE OF THIS GRANT IS TO IMPLEMENT THE FLORIDA DIGITAL...,5/9/2025,,"$41,748,795",grant,Florida Department of Commerce,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$41,535,246",grant,"NC ST DEPT OF HUMAN RESOURCES, DIV OF MH/MR & SUBSTANCE",,
0,USAID,,HIGHER EDUCATION SCHOLARSHIPS PROGRAM (HES),3/31/2025,,"$41,412,790",grant,LEBANESE AMERICAN UNIVERSITY,,
1,USAID,,STRENGTHEN THE RESILIENCE OF CIVIL SOCIETY AND INDEPENDENT MEDIA ACTOR...,3/1/2025,,"$41,250,000",grant,INTERNEWS NETWORK,,
2,USAID,,THE CHILD AND YOUTH EDUCATION RESPONSE ACTIVITY (CYERA) WILL TARGET CH...,2/11/2025,,"$41,148,992",grant,FAMILY HEALTH INTERNATIONAL,,
3,USAID,,THE KEY OBJECTIVE OF THIS EDUCATION ACTIVITY IS TO IMPROVE THE READING...,3/1/2025,,"$41,000,000",grant,"EDUCATION DEVELOPMENT CENTER, INC.",,
4,USAID,,Currently unavailable,3/1/2025,,"$40,822,000",grant,UNITED NATIONS DEVELOPMENT PROGRAMME (UNDP),,
5,USAID,,FATA REFORMS SUPPORT ACTIVITY,3/1/2025,,"$40,743,534",grant,UNITED NATIONS DEVELOPMENT PROGRAMME,,
6,USAID,,SCHOOL BASED HIV AND GENDER BASED VIOLENCE PREVENTION,3/10/2025,,"$40,729,258",grant,WITS HEALTH CONSORTIUM (PTY) LTD,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$40,621,771",grant,DC DEPARTMENT OF HEALTH CARE FINANCE,,
8,USAID,,THE IMPROVED FAMILY PLANNING INITIATIVE ACTIVITY WHICH IS TO RUN FROM ...,3/1/2025,,"$40,500,000",grant,PATHFINDER INTERNATIONAL,,
9,USAID,,CONTRIBUTE TO A GLOBAL PARTNERSHIP TO IMPROVE ACCESS TO ASSISTIVE TECH...,3/1/2025,,"$40,500,000",grant,UNITED NATIONS OFFICE FOR PROJECT SERVICES,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$40,452,096",grant,AL ST DEPARTMENT OF PUBLIC HEALTH,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$40,411,710",grant,ARKANSAS DEPARTMENT OF HEALTH,,
2,DEPARTMENT OF HOMELAND SECURITY,,Currently unavailable,4/8/2025,,"$40,307,000",grant,UNIVERSITY OF ILLINOIS,,
3,USAID,,"NEW AWARD FOR NUTRITION, CHILD PROTECTION, AND SANITATION SERVICES TO ...",3/1/2025,,"$40,245,916",grant,UNICEF,,
4,USAID,,USAID/WBG SMALL AND MEDIUM ENTERPRISE ASSISTANCE FOR RECOVERY AND TRAN...,2/11/2025,,"$40,000,000",grant,DAI GLOBAL LLC,,
5,USAID,,Currently unavailable,2/10/2025,,"$40,000,000",grant,PRAGUE CIVIL SOCIETY CENTRE,,
6,USAID,,USAID'S COMMUNITY NUTRITION AND HEALTH ACTIVITY,3/1/2025,,"$40,000,000",grant,"COOPERATIVE FOR ASSISTANCE AND RELIEF EVERYWHERE, INC.",,
7,USAID,,"PROPEL ADAPT SEEKS TO ADDRESS POLICY, ADVOCACY, FINANCING, AND GOVERNA...",3/1/2025,,"$40,000,000",grant,ACTION AGAINST HUNGER - USA,,
8,USAID,,THE PURPOSE OF THIS COOPERATIVE AGREEMENT IS TO PROVIDE SUPPORT TO EXP...,3/1/2025,,"$40,000,000",grant,PATHFINDER INTERNATIONAL,,
9,USAID,,ACCELERATED EDUCATION ACTIVITY (AEA) FOR USAID SOMALIA,3/1/2025,,"$40,000,000",grant,CARE,,
0,USAID,,THE PURPOSE OF THE HEALTH FINANCING ACTIVITY (HFA) IS TO IMPROVE ACCES...,3/1/2025,,"$40,000,000",grant,AMREF HEALTH AFRICA,,
1,USAID,,PIO GRANT WITH UNITED NATIONS OFFICE OF PROJECT SERVICES (UNOPS) TO PR...,3/1/2025,,"$40,000,000",grant,UNITED NATIONS OFFICE FOR PROJECT SERVICES,,
2,USAID,,"SINCE THE END OF AUGUST 2021, THERE ARE THOUSANDS OF HAITIANS ASSEMBLI...",3/10/2025,,"$40,000,000",grant,INTERNATIONAL ORGANIZATION FOR MIGRATION,,
3,DEPARTMENT OF AGRICULTURE,,"EXPANDS CLIMATE-SMART ROW-CROP, SPECIALTY-CROP, AND LIVESTOCK MARKETS ...",4/22/2025,,"$40,000,000",grant,"FARM JOURNAL, INC.",,
4,DEPARTMENT OF AGRICULTURE,,"EXPAND CLIMATE-SMART FRUIT, VEGETABLE, COFFEE, BEEF, BREADFRUIT, AVOCA...",4/22/2025,,"$40,000,000",grant,LYNKER CORPORATION,,
5,USAID,,USAID'S HIGHER SECONDARY EDUCATION ACTIVITY,3/1/2025,,"$39,999,931",grant,"CHEMONICS INTERNATIONAL, INC.",,
6,USAID,,SUPPORTING HOLISTIC AND ACTIONABLE RESEARCH IN EDUCATION (SHARE),3/1/2025,,"$39,999,796",grant,UNIVERSITY OF NOTRE DAME DU LAC,,
7,USAID,,USAID / SOMALIA PEOPLE CENTERED GOVERNANCE (PCG) ACTIVITY,3/1/2025,,"$39,997,824",grant,DAI GLOBAL LLC,,
8,USAID,,Currently unavailable,3/1/2025,,"$39,980,734",grant,"SAVE THE CHILDREN FEDERATION, INC.",,
9,USAID,,AMPUP WILL LEVERAGE THE EXPERTISE AND KNOWLEDGE OF UTILITIES AND ENERG...,3/1/2025,,"$39,827,527",grant,UNITED STATES ENERGY ASSOCIATION INC,,
0,USAID,,"INVESTING IN DIVERSIFIED AGRICULTURE-LED GROWTH POLES FOR INCLUSIVE, S...",3/1/2025,,"$39,780,462",grant,PALLADIUM INTERNATIONAL LLC,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$39,638,025",grant,State Of North Carolina Department Of Health & Human Services,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$39,555,788",grant,MA ST DEPARTMENT OF PUBLIC HEALTH,,
3,USAID,,HEALTH WORKFORCE IMPROVEMENT PROGRAM (HWIP),3/1/2025,,"$39,500,000",grant,JHPIEGO CORP,,
4,USAID,,Currently unavailable,3/1/2025,,"$39,499,952",grant,UNIVERSITY RESEARCH CO LLC,,
5,USAID,,THE PROGRAM FOR THE DEVELOPMENT OF EASTERN CONGO (P-DEC) ADOPTS CROSS-...,3/1/2025,,"$39,487,738",grant,MERCY CORPS,,
6,USAID,,Currently unavailable,2/11/2025,,"$39,484,357",grant,AMIDEAST,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$39,243,025",grant,TX DEPT OF STATE HEALTH SERVICES,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$39,229,067",grant,AZ ST HEALTH CARE COST CONTAINMENT SYSTEM,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$39,220,020",grant,Washington State Department of Health,,
0,USAID,,THE PURPOSE OF THE USAID/COLOMBIA RESILIENT COMMUNITIES (SOMOS COMUNID...,3/31/2025,,"$39,200,000",grant,PAN AMERICAN DEVELOPMENT FOUNDATION,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$39,121,366",grant,NJ ST DEPARTMENT OF HUMAN SERVICES,,
2,USAID,,THE PURPOSE OF THIS ACTIVITY IS TO PROMOTE WOMEN'S ACCESS TO ECONOMIC ...,3/1/2025,,"$39,000,000",grant,PATHFINDER INTERNATIONAL,,
3,DEPARTMENT OF AGRICULTURE,,THE PURPOSE OF THIS AGREEMENT IS TO ALLOW STATE AND TERRITORY GOVERNME...,3/17/2025,,"$38,975,534",grant,New York State Education Department,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$38,950,306",grant,TX DEPT OF STATE HEALTH SERVICES,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$38,907,646",grant,NJ ST DEPARTMENT OF HUMAN SERVICES,,
6,USAID,,THIS ACTIVITY WILL PROMOTE AN INTEGRATED RISK AND NATURAL RESOURCES MA...,3/1/2025,,"$38,900,000",grant,WINROCK INTERNATIONAL INSTITUTE FOR AGRICULTURAL DEVELOPMENT,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$38,830,892",grant,TN ST DEPARTMENT OF HEALTH,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$38,825,591",grant,STATE OF GEORGIA DEPARTMENT OF PUBLIC HEALTH,,
9,USAID,,INCLUSIVE NUTRITION AND EARLY CHILDHOOD DEVELOPMENT (INECD) ACTIVITY W...,3/1/2025,,"$38,700,000",grant,CRS - USCCB,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$38,571,801",grant,DC DEPARTMENT OF HEALTH CARE FINANCE,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$38,523,202",grant,State Of New Mexico,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$38,345,368",grant,WY ST DEPARTMENT OF HEALTH,,
3,USAID,,THE LII ACTIVITY WILL PROVIDE AND LEVERAGE INVESTMENT CAPITAL AND BUIL...,3/1/2025,,"$38,328,100",grant,BERYTECH FOUNDATION,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$38,160,000",grant,Washington State Department of Health,,
5,USAID,,"THE PURPOSE OF WLH IS TO PARTNER WITH GOC, CONFLICT-AFFECTED COMMUNITI...",2/11/2025,,"$38,000,000",grant,INTERNATIONAL ORGANIZATION FOR MIGRATION,,
6,USAID,,USAID BIODIVERSITY CONSERVATION ACTIVITY,3/1/2025,,"$38,000,000",grant,"WORLD WILDLIFE FUND, INC.",,
7,USAID,,THE AGRICULTURE AND FOOD-SYSTEM DEVELOPMENT ACTIVITY WILL FACILITATE S...,3/1/2025,,"$37,928,842",grant,ACDI/VOCA,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$37,916,635",grant,IA ST DEPARTMENT OF PUBLIC HEALTH,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$37,709,210",grant,RESEARCH TRIANGLE INSTITUTE,,
0,USAID,,THE OVERALL OBJECTIVE OF USAID EMPOWERED COMMUNITIES ACTIVITY IS TO AC...,3/10/2025,,"$37,700,000",grant,PROJECT HOPE - THE PEOPLE-TO-PEOPLE HEALTH FOUNDATION INC,,
1,USAID,,HIV EPIDEMIC CONTROL IN SOUTH AFRICA PIVOTS ON THE SUCCESS OF PROVIDIN...,3/10/2025,,"$37,673,957",grant,WITS HEALTH CONSORTIUM (PTY) LTD,,
2,USAID,,USAID/PHILIPPINES OPPORTUNITY 2.0 ACTIVITY,2/12/2025,,"$37,495,000",grant,"EDUCATION DEVELOPMENT CENTER, INC.",,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$37,488,567",grant,AZ ST DEPARTMENT OF HEALTH SERVICES,,
4,USAID,,"USAID/ZAMBIA WILL IMPLEMENT A FIVE YEAR, $36.9 MILLION COOPERATIVE AGR...",3/10/2025,,"$37,483,910",grant,JOHN SNOW HEALTH ZAMBIA LIMITED,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$37,470,466",grant,"PR DEPARTMENT OF HEALTH, ADMIN OF FACILITIES/HLTH SVCS",,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$37,422,829",grant,SD ST DEPARTMENT OF HEALTH,,
7,DEPARTMENT OF AGRICULTURE,,"EXPANDS MARKETS FOR CLIMATE-SMART BEEF, BISON AND BEEF-BISON BY-PRODUC...",4/22/2025,,"$37,379,718",grant,"American Sustainable Business Institute, Inc",,
8,USAID,,USAID/PHILIPPINES TB-FREE LUZON ACTIVITY,3/10/2025,,"$37,300,000",grant,UNIVERSITY RESEARCH CO LLC,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$37,217,010",grant,"LA ST DEPT OF HLTH & HOSPITALS, OFFICE OF PUBLIC HEALTH",,
0,USAID,,CRSI IL,3/1/2025,,"$37,000,000",grant,KANSAS STATE UNIVERSITY,,
1,USAID,,WBG IS LAUNCHING A NEW WORK PROGRAM ON CHILDCARE. THE WORK PROGRAM AIM...,3/1/2025,,"$37,000,000",grant,INTERNATIONAL BANK FOR RECONSTRUCTION AND DEVELOPMENT,,
2,DEPARTMENT OF COMMERCE,,PURPOSE: THE PURPOSE OF THIS GRANT IS TO IMPLEMENT THE NEW YORK DIGITA...,5/9/2025,,"$36,984,642",grant,New York State Urban Development Corporation,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$36,479,429",grant,DIVISION OF CHILD AND FAMILY SERVICES,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$36,420,651",grant,"NC ST DEPT OF HUMAN RESOURCES, DIV OF MH/MR & SUBSTANCE",,
5,USAID,,THE COMMUNITY STABILIZATION ACTIVITY RESPONDS TO THE NEED TO PROVIDE T...,3/1/2025,,"$36,174,669",grant,INTERNATIONAL ORGANIZATION FOR MIGRATION,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$36,041,076",grant,AK ST DHSS,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,ADOLESCENT MEDICINE TRIALS NETWORK FOR HIV/AIDS INTERVENTIONS (ATN) SC...,3/21/2025,,"$36,023,354",grant,FLORIDA STATE UNIVERSITY,,
8,USAID,,IMPROVING ELECTORAL AND POLITICAL PROCESSES FOR CHANGE IN SUDAN PROGRA...,2/11/2025,,"$36,000,000",grant,CONSORTIUM FOR ELECTIONS & POLITICAL PROCESS STRENGTHENING,,
9,USAID,,THE PRIMARY FOCUS OF ACE ACTIVITY IS TO SUPPORT RELEVANT HIV/AIDS/TB S...,3/10/2025,,"$36,000,000",grant,HEARTLAND ALLIANCE LTD-GTE,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,THE CLINICAL SIGNIFICANCE OF INCIDENTAL WHITE MATTER LESIONS ON MRI AM...,3/21/2025,,"$35,957,257",grant,UNIVERSITY OF CALIFORNIA AT DAVIS,,
1,USAID,,"TB DATA, IMPACT ASSESSMENT AND COMMUNICATIONS HUB (TB DIAH)",3/1/2025,,"$35,941,985",grant,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$35,915,798",grant,VERMONT AGENCY OF HUMAN SERVICES,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$35,786,432",grant,VA Dept of Behavioral Health and Developmental Services,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$35,731,976",grant,INDIANA STATE DEPARTMENT OF HEALTH,,
5,USAID,,SCALING UP ACCESS FOR EXPANDED VOLUNTARY MEDICAL MALE CIRCUMCISION SER...,3/1/2025,,"$35,722,210",grant,ABT GLOBAL LLC,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$35,710,039",grant,MA ST DEPARTMENT OF PUBLIC HEALTH,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$35,569,951",grant,MO ST DEPARTMENT OF HEALTH & SENIOR SERVICES,,
8,USAID,,NIGER AND BURKINA FASO YOUTH CONNECT,3/1/2025,,"$35,500,000",grant,MERCY CORPS,,
9,USAID,,COMUNITATEA MEA,3/1/2025,,"$35,499,961",grant,INTERNATIONAL RESEARCH & EXCHANGE BO,,
0,USAID,,USAID/PHILIPPINES LOCAL HEALTH SYSTEMS EMPOWERMENT AND ACCESS TOWARDS ...,3/1/2025,,"$35,400,000",grant,ATENEO DE MANILA UNIVERSITY INC,,
1,USAID,,NISHTHA: TRANSFORMING COMPREHENSIVE HEALTHCARE IN INDIA,3/10/2025,,"$35,400,000",grant,JHPIEGO CORP,,
2,DEPARTMENT OF AGRICULTURE,,THE PURPOSE OF THIS AGREEMENT IS TO ALLOW STATE/TERRITORY AND FEDERALL...,3/17/2025,,"$35,278,903",grant,Texas Department of Agriculture,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$35,173,225",grant,TN ST DEPARTMENT OF HEALTH,,
4,DEPARTMENT OF AGRICULTURE,,"EXPANDS CLIMATE-SMART FORESTRY MARKETS IN AL,CT,GA,IN,KY,MA,MD,ME,MI,M...",4/22/2025,,"$35,162,949",grant,AMERICAN FOREST FOUNDATION,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$35,011,234",grant,KS ST DEPARTMENT OF HEALTH & ENVIRONMENT,,
6,USAID,,THIS DEMOCRATIC ELECTIONS AND POLITICAL PROCESSES (DEPP) LWA WILL PRIM...,2/10/2025,,"$35,000,000",grant,CONSORTIUM FOR ELECTIONS & POLITICAL PROCESS STRENGTHENING,,
7,USAID,,IMPROVE EDUCATION SYSTEMS AND EXPERTISE TO ACHIEVE THE GOVERNMENT OF C...,2/11/2025,,"$35,000,000",grant,"PARTNERS OF THE AMERICAS, INC.",,
8,USAID,,"THROUGH THIS BANGLADESH INTEGRATED YOUTH ACTIVITY, USAID/BANGLADESH AI...",3/1/2025,,"$35,000,000",grant,"COOPERATIVE FOR ASSISTANCE AND RELIEF EVERYWHERE, INC.",,
9,USAID,,"THE PROJECT WILL INCREASE THE SCALE, REACH, AND QUALITY OF PEOPLE-CENT...",3/1/2025,,"$35,000,000",grant,DEXIS INTERACTIVE LLC,,
0,USAID,,"UNDER THE GOAL OF THIS APS, TO IMPROVE HEALTH AND DEVELOPMENT OUTCOMES...",3/1/2025,,"$35,000,000",grant,THE JOHNS HOPKINS UNIVERSITY,,
1,USAID,,THE PIONEERS RAEDAT ACTIVITY,3/1/2025,,"$35,000,000",grant,COOPERATIVE HOUSING FOUNDATION,,
2,USAID,,THE GOAL OF THIS ACTIVITY IS TO SUPPORT ADOLESCENTS TO REACH THEIR FUL...,3/1/2025,,"$35,000,000",grant,CARE,,
3,USAID,,URBAN HEALTH ACTIVITY,3/1/2025,,"$35,000,000",grant,JSI RESEARCH & TRAINING INSTITUTE INC,,
4,USAID,,TUBERCULOSIS-FREE VISAYAS AND MINDANAO,3/1/2025,,"$35,000,000",grant,TROPICAL DISEASE FOUNDATION INC.,,
5,USAID,,"THE GBV PREVENTION, PROTECTION AND ACCOUNTABILITY IN EL SALVADOR ACTIV...",3/1/2025,,"$35,000,000",grant,ARIZONA STATE UNIVERSITY,,
6,USAID,,THIS IS A COOPERATIVE AGREEMENT WITH PRIVATE AGENCIES COLLABORATING TO...,3/1/2025,,"$35,000,000",grant,"PACT, INC.",,
7,USAID,,PEANUT RESEARCH INNOVATION LAB (PRIL),3/10/2025,,"$35,000,000",grant,"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",,
8,USAID,,TO ADD FUNDING IN THE AMOUNT OF $2M FOR THE NEW FEED THE FUTURE INNOVA...,3/10/2025,,"$35,000,000",grant,MISSISSIPPI STATE UNIVERSITY,,
9,USAID,,TO POSITION JORDANIAN CIVIL SOCIETY TO EFFECTIVELY REPRESENT AND ADVOC...,3/10/2025,,"$35,000,000",grant,INTERNEWS NETWORK,,
0,USAID,,"THE PURPOSE OF THIS USAID/ETHIOPIA FIVE-YEAR ASSISTANCE ACTIVITY, ENTI...",3/10/2025,,"$35,000,000",grant,ENGENDER HEALTH INC,,
1,USAID,,USAID PREPARE BURKINA ACTIVITY FOR IMPLEMENTATION OF HEALTH SERVICES D...,3/10/2025,,"$35,000,000",grant,PATHFINDER INTERNATIONAL,,
2,USAID,,USAID RANO MAHARITRA,3/10/2025,,"$35,000,000",grant,CARE USA,,
3,USAID,,EQHA II IS A NEW FIVE-YEAR AWARD AIMS TO IMPROVE AND SUSTAIN SERVICE Q...,3/10/2025,,"$35,000,000",grant,FAMILY HEALTH INTERNATIONAL,,
