,Agency,Vendor,Description,Date,FPDS,VALUE,Recipient,SAVED,type,Location,SQ FT
8,USAID,,THE PURPOSE OF THE THRIVE HEALTH SYSTEMS STRENGTHENING NEXT (HSS NEXT)...,3/1/2025,,"$24,900,000",MANAGEMENT SCIENCES FOR HEALTH,,grant,,
9,USAID,,Currently unavailable,3/1/2025,,"$24,893,261",UNITED NATIONS DEVELOPMENT PROGRAMME,,grant,,
0,USAID,,THIS ACTIVITY FOCUSES ON PROVIDING TECHNICAL ASSISTANCE AT THE CENTRAL...,3/1/2025,,"$24,872,273","CHEMONICS INTERNATIONAL, INC.",,grant,,
1,USAID,,USAID FOUNDATIONAL LITERACY FOR IMPROVED EDUCATION RESILIENCE (FLIER),3/1/2025,,"$24,872,212","EDUCATION DEVELOPMENT CENTER, INC.",,grant,,
2,USAID,,THIS ACTIVITY WILL STRENGTHEN MARKET SYSTEMS SUCH THAT HOUSEHOLD INCOM...,3/1/2025,,"$24,871,142",CNFA,,grant,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$24,844,268","SAN BERNARDINO, COUNTY OF",,grant,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$24,630,652",WI ST DEPARTMENT OF HEALTH & SOCIAL SERVICES,,grant,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,ADOLESCENT MEDICINE TRIALS NETWORK FOR HIV/AIDS INTERVENTIONS (ATN) OP...,3/21/2025,,"$24,596,695","WESTAT, INC.",,grant,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$24,594,945",DE ST DEPARTMENT OF HEALTH & SOCIAL SERVICES,,grant,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$24,568,498",NH ST DEPARTMENT OF HEALTH & HUMAN SERVICES,,grant,,
8,USAID,,USAID TUJITEGEMEE OVC AND DREAMS PROJECT IN MOMBASA AND KILIFI COUNTIE...,3/10/2025,,"$24,561,531",ANANDA MARGA UNIVERSAL RELIEF TEAM,,grant,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$24,512,230",HAWAII DEPARTMENT OF HEALTH,,grant,,
0,USAID,,ETHIOPIA ELECTIONS AND POLITICAL PROCESSES ACTIVITY (EEPPA). AN ASSOCI...,2/11/2025,,"$24,500,000",CONSORTIUM FOR ELECTIONS & POLITICAL PROCESS STRENGTHENING,,grant,,
1,USAID,,RESILIENCE LEARNING ACTIVITY,3/1/2025,,"$24,500,000",ACDI/VOCA,,grant,,
2,USAID,,THIS ACTIVITY AIMS TO ADVANCE THE REALIZATION OF CIVIL AND POLITICAL H...,3/1/2025,,"$24,500,000",EAST-WEST MANAGEMENT INSTITUTE INC,,grant,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$24,265,829",MICHIGAN DEPARTMENT OF HEALTH AND HUMAN SERVICES,,grant,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$24,255,805",SAN DIEGO COUNTY DEPARTMENT OF HEALTH SERVICES,,grant,,
5,USAID,,THE PURPOSE OF THIS AWARD IS TO PROVIDE ASSISTANCE FOR IMPLEMENTING TH...,3/1/2025,,"$24,145,648","DEVWORKS INTERNATIONAL, INC. A/K/A DEVWORKS INTERNATIONAL",,grant,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$24,137,217",UTAH DEPARTMENT OF HEALTH AND HUMAN SERVICES,,grant,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$24,124,813",MS ST DEPARTMENT OF HEALTH,,grant,,
8,USAID,,THIS IS A NEW IDA CONTRIBUTION TO UNFPA FOR GBV/PSS ACTIVITIES AND ACC...,3/1/2025,,"$24,100,000",UNFPA,,grant,,
9,DEPARTMENT OF AGRICULTURE,,THE PURPOSE OF THIS AGREEMENT IS TO ALLOW STATE/TERRITORY AND FEDERALL...,3/17/2025,,"$24,033,651",New York Food for New York Families,,grant,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$24,032,991",MO ST DEPARTMENT OF MENTAL HEALTH,,grant,,
1,USAID,,WESTERN KENYA WATER PROJECT,3/1/2025,,"$24,000,000",DAI GLOBAL LLC,,grant,,
2,USAID,,THE PURPOSE OF FAMILY PLANNING ACTIVITY (FPA) IS TO INCREASE THE ADOPT...,3/1/2025,,"$24,000,000",PATHFINDER INTERNATIONAL,,grant,,
3,USAID,,TO REDUCE FOOD LOSS AND WASTE AND COMBAT NEGATIVE EFFECTS OF CLIMATE C...,3/1/2025,,"$24,000,000",TANZANIA HORTICULTURAL ASSOCIATION LIMITED,,grant,,
4,USAID,,ECONOMIC RECOVERY AND DEVELOPMENT ACTIVITY,3/1/2025,,"$23,998,650",ASSOCIATES IN DEVELOPMENT PRIVATE LIMITED,,grant,,
5,USAID,,THE OBJECTIVE OF THE USAID/JAMAICA SUPPORTING VICTIMS OF VIOLENCE ACTI...,3/1/2025,,"$23,998,320",RTI INTERNATIONAL,,grant,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$23,975,995","HEALTH AND HUMAN SERVICES, NEBRASKA DEPARTMENT OF",,grant,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$23,900,194","HEALTH AND WELFARE, IDAHO DEPARTMENT OF",,grant,,
8,DEPARTMENT OF COMMERCE,,PURPOSE: THE PURPOSE OF THIS GRANT IS TO IMPLEMENT THE ILLINOIS DIGITA...,5/9/2025,,"$23,732,913",Illinois Department Commerce & Economic Opportunity,,grant,,
9,USAID,,Currently unavailable,3/1/2025,,"$23,700,000",IUCN,,grant,,
0,DEPARTMENT OF JUSTICE,,"NATIONAL COURT APPOINTED SPECIAL ADVOCATES (CASA)ASSOCIATION TRAINING,...",4/22/2025,,"$23,607,474",NATIONAL CASA ASSOCIATION,,grant,,
1,DEPARTMENT OF AGRICULTURE,,THE PURPOSE OF THIS AGREEMENT IS TO ALLOW STATE AND TERRITORY GOVERNME...,3/17/2025,,"$23,555,564",Georgia Department of Education,,grant,,
2,USAID,,THIS USAID HIV SUPPORT ACTIVITY WILL FOCUS ON CAPACITY BUILDING FOR TH...,3/1/2025,,"$23,500,000",FAMILY HEALTH INTERNATIONAL,,grant,,
3,USAID,,BURKINA FASO GOVERNANCE ACTIVITY WILL STRENGTHEN GOVERNMENT LEGITIMACY...,3/1/2025,,"$23,500,000","CREATIVE ASSOCIATES INTERNATIONAL, INC",,grant,,
4,USAID,,"TEACH FOR TOMORROW, IN-SERVICE CONTINUOUS PROFESSIONAL DEVELOPMENT ACT...",3/1/2025,,"$23,497,661","EDUCATION DEVELOPMENT CENTER, INC.",,grant,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$23,489,150",CT ST DEPT OF PUBLIC HEALTH,,grant,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$23,457,477","HEALTH, LOUISIANA DEPARTMENT OF",,grant,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$23,420,926","Riverside, County of",,grant,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$23,406,309",DEPARTMENT OF HUMAN SERVICES COLORADO,,grant,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$23,300,000","NATIONAL ASSOCIATION OF COMMUNITY HEALTH CENTERS, INC",,grant,,
0,DEPARTMENT OF COMMERCE,,PURPOSE: THE PURPOSE OF THIS GRANT IS TO IMPLEMENT THE OHIO DIGITAL EQ...,5/9/2025,,"$23,291,992",Ohio Department of Development,,grant,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$23,247,104","HEALTH AND HUMAN SERVICES, NEBRASKA DEPARTMENT OF",,grant,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$23,238,257",DIVISION OF CHILD AND FAMILY SERVICES,,grant,,
3,USAID,,THIS ACTIVITY IS ENTITLED SOUNGOUROU FARIMA AND IS ONE OF THE TWO DREA...,3/1/2025,,"$23,173,730",ONG LA GRACE DIVINE ETERNELLE,,grant,,
4,DEPARTMENT OF EDUCATION,,COMPREHENSIVE CENTERS PROGRAM: REGION 7 (MIDWEST),2/18/2025,,"$23,044,104",AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,,grant,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$23,010,465",KY ST CABINET FOR HEALTH AND FAMILY SERVICES,,grant,,
6,USAID,,LAST MILE LOGISTICS,3/1/2025,,"$23,008,874",VILLAGEREACH,,grant,,
7,USAID,,WOMEN IN THE DIGITAL ECONOMY FUND,3/1/2025,,"$23,000,000",GSMA MOBILE FOR DEVELOPMENT FOUNDATION,,grant,,
8,USAID,,THE PURPOSE OF USAID HOLISTIC ACTIONS FOR RESILIENCE OF THE ENVIRONMEN...,3/1/2025,,"$23,000,000",DAI GLOBAL LLC,,grant,,
9,USAID,,"FEED THE FUTURE INNOVATION LAB FOR FOOD SECURITY POLICY, RESEARCH, CAP...",3/1/2025,,"$23,000,000",MICHIGAN STATE UNIVERSITY,,grant,,
0,USAID,,"FEED THE FUTURE INNOVATION LAB FOR MARKETS, RISK, AND RESILIENCE",3/1/2025,,"$23,000,000","UNIVERSITY OF CALIFORNIA, DAVIS",,grant,,
1,USAID,,STRENGTHENING TOGETHER ACTIVITY’S PURPOSE IS TO ENHANCE USAID/COLOMBIA...,3/1/2025,,"$23,000,000",FAMILY HEALTH INTERNATIONAL,,grant,,
2,USAID,,LET THEM GROW HEALTHY ACTIVITY,3/10/2025,,"$23,000,000",FEED THE CHILDREN,,grant,,
3,USAID,,THIS ACTIVITY WILL BE JOINTLY FUNDED BY USAID/ETHIOPIA AND THE LEGO FO...,3/31/2025,,"$23,000,000","SAVE THE CHILDREN FEDERATION, INC.",,grant,,
4,USAID,,THIS IS A GDA TO ADDRESS THE SUBSTANTIAL HARM OF INSTITUTIONAL CARE TO...,3/1/2025,,"$22,994,812",CRS - USCCB,,grant,,
5,USAID,,THE CHTWCA II IMPLEMENTATION WILL HELP CONTRIBUTE TO BANGLADESH’S INDO...,3/1/2025,,"$22,902,495",UNITED NATIONS DEVELOPMENT PROGRAMME,,grant,,
6,USAID,,"THE OBJECTIVE OF THIS PROGRAM IS TO SUPPORT A RECIPIENT, A CAMEROONIAN...",3/10/2025,,"$22,850,000",CARE AND HEALTH PROGRAM,,grant,,
7,USAID,,Currently unavailable,3/1/2025,,"$22,824,700",GHANA INSTITUTE OF MANAGEMENT AND PUBLIC ADMINISTRATION,,grant,,
8,USAID,,USAID/UGANDA CIVIL SOCIETY STRENGTHENING ACTIVITY,3/1/2025,,"$22,800,000",EAST-WEST MANAGEMENT INSTITUTE INC,,grant,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$22,711,565",AZ ST HEALTH CARE COST CONTAINMENT SYSTEM,,grant,,
0,USAID,,TRR ALLIANCE FOR ETRADE DEVELOPMENT II. THE NEW ALLIANCE SEEKS TO CATA...,3/1/2025,,"$22,703,546",PALLADIUM INTERNATIONAL LLC,,grant,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$22,649,212",NJ ST DEPARTMENT OF HUMAN SERVICES,,grant,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$22,640,725",OREGON HEALTH AUTHORITY,,grant,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$22,606,672",SOUTHERN NEVADA HEALTH DISTRICT,,grant,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$22,591,036",MN ST DEPARTMENT OF HUMAN SERVICES,,grant,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$22,581,706","PUBLIC HEALTH AND ENVIRONMENT, COLORADO DEPARTMENT OF",,grant,,
6,USAID,,Currently unavailable,3/1/2025,,"$22,500,000",UNIVERSITY OF SOUTH AFRICA,,grant,,
7,DEPARTMENT OF STATE,,Currently unavailable,3/7/2025,,"$22,469,135",Redacted,,grant,,
8,USAID,,THE GOAL OF THE PROGRAM IS TO STRENGTHEN THE MUTUAL ACCOUNTABILITY OF ...,3/1/2025,,"$22,460,000",WINROCK INTERNATIONAL INSTITUTE FOR AGRICULTURAL DEVELOPMENT,,grant,,
9,DEPARTMENT OF COMMERCE,,PURPOSE: THE PURPOSE OF THIS GRANT IS TO IMPLEMENT THE NORTH CAROLINA ...,5/9/2025,,"$22,456,097",Department of Information Technology,,grant,,
0,DEPARTMENT OF COMMERCE,,PURPOSE: THE PURPOSE OF THIS GRANT IS TO IMPLEMENT THE GEORGIA DIGITAL...,5/9/2025,,"$22,455,640",State of Georgia,,grant,,
1,DEPARTMENT OF AGRICULTURE,,THE PURPOSE OF THIS AGREEMENT IS TO ALLOW STATE/TERRITORY AND FEDERALL...,3/17/2025,,"$22,439,038",Florida Department of Agriculture,,grant,,
2,DEPARTMENT OF EDUCATION,,COMPREHENSIVE CENTERS PROGRAM: REGION 10 (WEST),2/18/2025,,"$22,437,090",AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,,grant,,
3,USAID,,THE PURPOSE OF THIS AWARD IS TO PROVIDE ASSISTANCE FOR IMPLEMENTING TH...,3/1/2025,,"$22,417,641",CNFA,,grant,,
4,USAID,,THE CENTER OF EXCELLENCE FOR ENERGY (COE/E) ACTIVITY WAS DESIGNED BY U...,3/1/2025,,"$22,416,258",ARIZONA STATE UNIVERSITY,,grant,,
5,USAID,,USAID/BRAZIL WILL WORK WITH CIAT TO LEVERAGE PRIVATE SECTOR INVESTMENT...,3/1/2025,,"$22,243,221",CENTRO INTERNACIONAL DE AGRICULTURA TROPICAL,,grant,,
6,USAID,,USAID ORPHANS AND VULNERABLE CHILDREN RESPONSE IN MANICA,3/10/2025,,"$22,122,241",ANDA - ASSOCIACAO NACIONAL PARA O DESENVOLVIMENTO AUTO SUSTENTADO,,grant,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$22,082,664",INTERNATIONAL FERTILITY RESEARCH PROGRAM,,grant,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$22,016,587",WI ST DEPARTMENT OF HEALTH & SOCIAL SERVICES,,grant,,
9,USAID,,THE PURPOSE OF THE KALAN ACTIVITY IS TO IMPROVE THE HABITAT AND POPULA...,3/1/2025,,"$22,000,000","FONDO MEXICANO PARA LA CONSERVACION DE LA NATURALEZA, A.C.",,grant,,
0,,,,,,,,,grant,,
1,,,,,,,,,grant,,
2,,,,,,,,,grant,,
3,,,,,,,,,grant,,
4,,,,,,,,,grant,,
5,,,,,,,,,grant,,
6,,,,,,,,,grant,,
7,,,,,,,,,grant,,
8,,,,,,,,,grant,,
9,,,,,,,,,grant,,
0,NATIONAL PARK SERVICE,,Termination via Mass Mod,3/4/2025,,,,"$9,539,468",grant,"CHARLES TOWN, WV",39037.0
1,OFFICE OF THE SECRETARY,,Termination via Mass Mod,2/26/2025,,,,"$9,455,746",grant,"DENVER, CO",86809.0
2,GEOLOGICAL SURVEY,,Termination via Mass Mod,3/4/2025,,,,"$8,105,077",grant,"MOAB, UT",35358.0
3,OFFICE OF THE SECRETARY,,Termination via Mass Mod,3/4/2025,,,,"$7,875,004",grant,"HATO REY, PR",25985.0
4,BUREAU OF INDIAN AFFAIRS,,Termination via Mass Mod,2/25/2025,,,,"$7,293,384",grant,"PHOENIX, AZ",71591.0
5,NATURAL RESOURCES CONSERVATION SERVICE,,Termination via Mass Mod,2/24/2025,,,,"$5,623,156",grant,"BOISE, ID",44623.0
6,U.S. AGNY FOR GL MED,,Termination via Mass Mod,2/25/2025,,,,"$5,439,856",grant,"MIAMI, FL",35927.0
7,DEPT OF TREASURY-BUREAU OF THE FISCAL SERVICE,,True Termination- Move to Federal Space,2/25/2025,,,,"$4,390,347",grant,"HYATTSVILLE, MD",76372.0
8,INTERNATIONAL TRADE ADMINISTRATION,,Termination via Mass Mod,2/26/2025,,,,"$3,586,697",grant,"PHOENIX, AZ",36750.0
9,BUREAU OF MINERALS MANAGEMENT SERVICE,,Termination via Mass Mod,2/25/2025,,,,"$3,532,477",grant,"CAMARILLO, CA",27345.0
0,,,,,,,,,grant,,
1,,,,,,,,,grant,,
2,,,,,,,,,grant,,
3,,,,,,,,,grant,,
4,,,,,,,,,grant,,
5,,,,,,,,,grant,,
6,,,,,,,,,grant,,
7,,,,,,,,,grant,,
8,,,,,,,,,grant,,
9,,,,,,,,,grant,,
0,,,,,,,,,grant,,
1,,,,,,,,,grant,,
2,,,,,,,,,grant,,
3,,,,,,,,,grant,,
4,,,,,,,,,grant,,
5,,,,,,,,,grant,,
6,,,,,,,,,grant,,
7,,,,,,,,,grant,,
8,,,,,,,,,grant,,
9,,,,,,,,,grant,,
0,,,,,,,,,grant,,
1,,,,,,,,,grant,,
2,,,,,,,,,grant,,
3,,,,,,,,,grant,,
4,,,,,,,,,grant,,
5,,,,,,,,,grant,,
6,,,,,,,,,grant,,
7,,,,,,,,,grant,,
8,,,,,,,,,grant,,
9,,,,,,,,,grant,,
0,,,,,,,,,grant,,
1,,,,,,,,,grant,,
2,,,,,,,,,grant,,
3,,,,,,,,,grant,,
4,,,,,,,,,grant,,
5,,,,,,,,,grant,,
6,,,,,,,,,grant,,
7,,,,,,,,,grant,,
8,,,,,,,,,grant,,
9,,,,,,,,,grant,,
0,,,,,,,,,grant,,
1,,,,,,,,,grant,,
2,,,,,,,,,grant,,
3,,,,,,,,,grant,,
4,,,,,,,,,grant,,
5,,,,,,,,,grant,,
6,,,,,,,,,grant,,
7,,,,,,,,,grant,,
8,,,,,,,,,grant,,
9,,,,,,,,,grant,,
0,,,,,,,,,grant,,
1,,,,,,,,,grant,,
2,,,,,,,,,grant,,
3,,,,,,,,,grant,,
4,,,,,,,,,grant,,
5,,,,,,,,,grant,,
6,,,,,,,,,grant,,
7,,,,,,,,,grant,,
8,,,,,,,,,grant,,
9,,,,,,,,,grant,,
0,,,,,,,,,grant,,
1,,,,,,,,,grant,,
2,,,,,,,,,grant,,
3,,,,,,,,,grant,,
4,,,,,,,,,grant,,
5,,,,,,,,,grant,,
6,,,,,,,,,grant,,
7,,,,,,,,,grant,,
8,,,,,,,,,grant,,
9,,,,,,,,,grant,,
0,,,,,,,,,grant,,
1,,,,,,,,,grant,,
2,,,,,,,,,grant,,
3,,,,,,,,,grant,,
4,,,,,,,,,grant,,
5,,,,,,,,,grant,,
6,,,,,,,,,grant,,
7,,,,,,,,,grant,,
8,,,,,,,,,grant,,
9,,,,,,,,,grant,,
0,,,,,,,,,grant,,
1,,,,,,,,,grant,,
2,,,,,,,,,grant,,
3,,,,,,,,,grant,,
4,,,,,,,,,grant,,
5,,,,,,,,,grant,,
6,,,,,,,,,grant,,
7,,,,,,,,,grant,,
8,,,,,,,,,grant,,
9,,,,,,,,,grant,,
0,,,,,,,,,grant,,
1,,,,,,,,,grant,,
2,,,,,,,,,grant,,
3,,,,,,,,,grant,,
4,,,,,,,,,grant,,
5,,,,,,,,,grant,,
6,,,,,,,,,grant,,
7,,,,,,,,,grant,,
8,,,,,,,,,grant,,
9,,,,,,,,,grant,,
0,NATIONAL PARK SERVICE,,Termination via Mass Mod,3/4/2025,,,,"$9,539,468",grant,"CHARLES TOWN, WV",39037.0
1,OFFICE OF THE SECRETARY,,Termination via Mass Mod,2/26/2025,,,,"$9,455,746",grant,"DENVER, CO",86809.0
2,GEOLOGICAL SURVEY,,Termination via Mass Mod,3/4/2025,,,,"$8,105,077",grant,"MOAB, UT",35358.0
3,OFFICE OF THE SECRETARY,,Termination via Mass Mod,3/4/2025,,,,"$7,875,004",grant,"HATO REY, PR",25985.0
4,BUREAU OF INDIAN AFFAIRS,,Termination via Mass Mod,2/25/2025,,,,"$7,293,384",grant,"PHOENIX, AZ",71591.0
5,NATURAL RESOURCES CONSERVATION SERVICE,,Termination via Mass Mod,2/24/2025,,,,"$5,623,156",grant,"BOISE, ID",44623.0
6,U.S. AGNY FOR GL MED,,Termination via Mass Mod,2/25/2025,,,,"$5,439,856",grant,"MIAMI, FL",35927.0
7,DEPT OF TREASURY-BUREAU OF THE FISCAL SERVICE,,True Termination- Move to Federal Space,2/25/2025,,,,"$4,390,347",grant,"HYATTSVILLE, MD",76372.0
8,INTERNATIONAL TRADE ADMINISTRATION,,Termination via Mass Mod,2/26/2025,,,,"$3,586,697",grant,"PHOENIX, AZ",36750.0
9,BUREAU OF MINERALS MANAGEMENT SERVICE,,Termination via Mass Mod,2/25/2025,,,,"$3,532,477",grant,"CAMARILLO, CA",27345.0
0,,,,,,,,,grant,,
1,,,,,,,,,grant,,
2,,,,,,,,,grant,,
3,,,,,,,,,grant,,
4,,,,,,,,,grant,,
5,,,,,,,,,grant,,
6,,,,,,,,,grant,,
7,,,,,,,,,grant,,
8,,,,,,,,,grant,,
9,,,,,,,,,grant,,
0,USAID,,INNOVATION-BASED ECONOMIC DEVELOPMENT AND PRIVATE SECTOR GROWTH IN BEL...,3/1/2025,,"$19,950,000",MISCELLANEOUS FOREIGN AWARDEES,,grant,,
1,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:THIS AGREEMENT PROVIDES FUNDING UNDER THE INFLATION REDUCT...,5/2/2025,,"$19,949,725",Flandreau Santee Sioux Tribe,,grant,,
2,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:THIS AGREEMENT ALLOCATES FUNDING TO DILLARD UNIVERSITY THR...,5/1/2025,,"$19,944,575",Dillard University,,grant,,
3,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:THIS AGREEMENT PROVIDES FUNDING UNDER THE INFLATION REDUCT...,5/2/2025,,"$19,921,731",THE CORPORATION OF GONZAGA UNIVERSITY,,grant,,
4,USAID,,PARTNERS FOR TRANSPARENCY WILL LEVERAGE LOCAL PARTNER'S EXPERTISE TO P...,3/1/2025,,"$19,899,819",DAI GLOBAL LLC,,grant,,
5,ENVIRONMENTAL PROTECTION AGENCY,,"DESCRIPTION:THIS AGREEMENT APPROVES FUNDING IN THE AMOUNT OF $19,889,5...",5/2/2025,,"$19,889,515","2CMississippi: Towards Sustainable, Educated and Empowered Mississippi",,grant,,
6,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:THIS AGREEMENT PROVIDES FUNDING UNDER THE INFLATION REDUCT...,5/1/2025,,"$19,886,658",RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,,grant,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$19,873,207","PR DEPARTMENT OF HEALTH, ADMIN OF FACILITIES/HLTH SVCS",,grant,,
8,USAID,,INTEGRATED CHILD HEALTH AND SOCIAL SERVICES AWARD (ICHSSA)AWARD COVERI...,3/31/2025,,"$19,835,285",PHI,,grant,,
9,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:THIS AGREEMENT PROVIDES FUNDING UNDER THE INFLATION REDUCT...,5/2/2025,,"$19,826,233",ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,,grant,,
0,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:THIS AGREEMENT PROVIDES FUNDING UNDER THE INFLATION REDUCT...,5/2/2025,,"$19,555,386",LANE COUNTY OREGON,,grant,,
1,USAID,,THE ACTIVITY WILL SUPPORT THE RECIPIENT’S/RECIPIENTS’ ABILITY TO RESPO...,2/10/2025,,"$19,526,440",DEMOCRACY INTERNATIONAL INC,,grant,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$19,510,440",MN ST DEPARTMENT OF HUMAN SERVICES,,grant,,
3,USAID,,THE GOAL OF THE ACTIVITY IS TO MITIGATE THE IMPACT OF HIV AND IMPROVE ...,3/10/2025,,"$19,499,970",ACCESS TO HEALTH ZAMBIA,,grant,,
4,USAID,,RESILIENCE EVALUATION ANALYSIS AND LEARNING (REAL 2) PROGRAM TO PROVID...,3/1/2025,,"$19,499,932","SAVE THE CHILDREN FEDERATION, INC.",,grant,,
5,USAID,,Currently unavailable,2/11/2025,,"$19,477,181",CONSORTIUM FOR ELECTIONS & POLITICAL PROCESS STRENGTHENING,,grant,,
6,DEPARTMENT OF JUSTICE,,THE COUNCIL OF STATE GOVERNMENTS (CSG) JUSTICE CENTER REQUESTS $4.4 MI...,4/22/2025,,"$19,476,580",THE COUNCIL OF STATE GOVERNMENTS LTD.,,grant,,
7,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:THIS AGREEMENT PROVIDES FUNDING UNDER THE INFLATION REDUCT...,5/2/2025,,"$19,455,772",METLAKATLA INDIAN COMMUNITY,,grant,,
8,USAID,,THE PURPOSE OF THIS ACTIVITY IS TO PROVIDE DIRECT HIV SERVICES TO ATTA...,3/10/2025,,"$19,448,000",FAMILY HEALTH INTERNATIONAL,,grant,,
9,USAID,,AN ASSISTANCE AWARD TO PROVIDE URGENT HUMANITARIAN ASSISTANCE TO BENEF...,3/1/2025,,"$19,390,000",ACTED,,grant,,
0,ENVIRONMENTAL PROTECTION AGENCY,,"DESCRIPTION:THIS AGREEMENT PROVIDES FUNDING IN THE AMOUNT OF $19,357,7...",5/1/2025,,"$19,357,757","sfcf3865 - SOUTHWEST FLORIDA COMMUNITY FOUNDATION, INC.",,grant,,
1,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:THIS AGREEMENT PROVIDES FUNDING UNDER THE INFLATION REDUCT...,5/2/2025,,"$19,318,594",Ironbound Community Corporation,,grant,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$19,288,251",OREGON HEALTH AUTHORITY,,grant,,
3,USAID,,Currently unavailable,3/1/2025,,"$19,207,513",CARE,,grant,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$19,199,380",SC ST COMM ON ALCOHOL/DRUG ABUSE,,grant,,
5,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:NORTH RICHMOND COMMUNITY RESILIENCE INITIATIVE PROJECTS WI...,5/1/2025,,"$19,076,843","CONTRA COSTA, COUNTY OF",,grant,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$19,057,796","NEW YORK, CITY OF",,grant,,
7,USAID,,"HUMANITARIAN ASSISTANCE TO VULNERABLE COMMUNITIES IN EL SALVADOR, GUAT...",3/1/2025,,"$19,013,604","INTERNATIONAL RESCUE COMMITTEE, INC.",,grant,,
8,USAID,,STRONG AND INCLUSIVE MALDIVIAN DEMOCRACY (SIMD)ACTIVITY,2/12/2025,,"$19,000,000",CONSORTIUM FOR ELECTIONS & POLITICAL PROCESS STRENGTHENING,,grant,,
9,USAID,,ACCELERATE TAJIKISTAN’S AGRICULTURE SECTOR GROWTH TO ENABLE INCLUSIVE ...,3/1/2025,,"$19,000,000",ACDI/VOCA,,grant,,
